Model,Name,Price
ST1000DM014,SEAGATE Desktop Barracuda 7200 1TB HDD 7200rpm SATA 3.5inch,58.99€
ST1000VX013,SEAGATE Surveillance Skyhawk 1TB HDD SATA 6Gb/s 256MB cache 3.5inch,59.39€
ST1000LM048,SEAGATE Barracuda 1TB HDD SATA 6Gb/s 5400rpm 2.5inch 7mm height 128Mb cache BLK,60.99€
ST2000DM008,SEAGATE Desktop Barracuda 7200 2TB HDD 7200rpm SATA serial ATA 6Gb/s NCQ 256MB cache 89cm 3.5 inch BLK,69.69€
ST1000LM049,Seagate BarraCuda PRO 2.5'' 1TB SATA3 7200RPM 128MB,70.89€
ST1000VN008,SEAGATE NAS HDD 1TB IronWolf 5400rpm 6Gb/s SATA 256MB cache 3.5inch,75.99€
ST2000DMA08,SEAGATE Desktop Barracuda 7200 2TB HDD 7200rpm SATA serial ATA 6Gb/s NCQ 256MB cache 89cm 3.5inch BLK Retail SinglePack,76.39€
ST2000VX017,SEAGATE Surveillance Skyhawk 2TB HDD SATA 6Gb/s 256MB cache 3.5inch,79.59€
4775342570424,"1TB SEAGATE SURVEILLANCE SKYHAWK 3.5“, HDD SATA 1TB 5900RPM SATA 6G",86.19€
ST2000LM015,SEAGATE Barracuda 2TB HDD SATA 6Gb/s 5400rpm 2.5inch 7mm height 128Mb cache BLK,89.79€
ST4000VX016,SEAGATE Surv. Skyhawk 4TB HDD CMR 5400rpm SATA serial ATA 6Gb/s 256MB cache 3.5inch 24x7 workloads BLK,95.19€
4775342570431,"2TB SEAGATE SURVEILLANCE SKYHAWK 3.5“, HDD SATA 2TB 5900RPM SATA 6G",96.29€
ST3000VX015,SEAGATE Surveillance Skyhawk 3TB HDD SATA 6Gb/s 256MB cache 3.5inch +Rescue,99.89€
ST3000DM007,SEAGATE Desktop Barracuda 5400 3TB HDD 5400rpm SATA serial ATA 6Gb/s NCQ 256MB cache 89cm 3.5 inch BLK,104.19€
ST4000DM004,SEAGATE Desktop Barracuda 5400 4TB HDD 5400rpm SATA serial ATA 6Gb/s NCQ 256MB cache 89cm 3.5inch BLK,110.59€
ST4000DMA04,SEAGATE Desktop Barracuda 5400 4TB HDD 5400rpm SATA serial ATA 6Gb/s NCQ 256MB cache 89cm 3.5inch BLK Retail SinglePack,120.19€
ST3000VN006,SEAGATE NAS HDD 3TB IronWolf 5400rpm 6Gb/s SATA 256MB cache 3.5inch 24x7 CMR for NAS and RAID rackmount systems BLK,122.39€
ST4000VN006,SEAGATE NAS HDD 4TB IronWolf 5400rpm 6Gb/s SATA 256MB cache 3.5inch 24x7 CMR for NAS and RAID rackmount systems BLK,126.89€
ST2000NT001,SEAGATE Ironwolf PRO Enterprise NAS HDD 2TB 7200rpm 6Gb/s SATA 256MB cache 8.9cm 3.5inch 24x7 for NAS RAID Rackmount systems BLK,130.99€
ST2000NM017B,SEAGATE Exos 7E10 SATA 2TB 7200rpm 256MB cache 512e/4KN BLK,147.99€
4775342570455,"4TB SEAGATE SURVEILLANCE SKYHAWK 3.5“, HDD SATA 4TB 5900RPM SATA 6G",148.69€
ST6000VX009,SEAGATE Surveillance Skyhawk 6TB HDD SATA 6Gb/s 256MB cache 3.5inch,151.59€
ST4000NT001,SEAGATE Ironwolf PRO Enterprise NAS HDD 4TB 7200rpm 6Gb/s SATA 256MB cache 8.9cm 3.5inch 24x7 for NAS RAID Rackmount systems BLK,155.19€
ST8000DM004,SEAGATE Desktop Barracuda 5400 8TB HDD 5400rpm SATA serial ATA 6Gb/s NCQ 256MB cache 89cm 3.5 inch BLK,160.49€
ST6000VN006,SEAGATE NAS HDD 6TB IronWolf 5400rpm 6Gb/s SATA 256MB cache 3.5inch,170.49€
