Model,Name,Price
ALEG-710-512GCS,ADATA LEGEND 710 512GB PCIe M.2 SSD,31.79€
ALEG-700-512GCS,ADATA | LEGEND 700 | 512 GB | SSD form factor M.2 2280 | Solid-state drive interface PCIe Gen3x4 | Read speed 2000 MB/s | Write speed 1600 MB/s,33.29€
ALEG-800-500GCS,ADATA LEGEND 800 500GB PCIe M.2 SSD,39.69€
SLEG-860-500GCS,ADATA LEGEND 860 500GB PCIe M.2 SSD,42.79€
ALEG-850-512GCS,ADATA LEGEND 850 512GB PCIe M.2 SSD Write speed 2700 MBytes/sec|Read speed 5000 MBytes/sec|TBW 500 TB|MTBF 2000000 hours,47.49€
ASU630SS-960GQ-R,"Adata SSD Ultimate SU630 960GB SATA 6Gb/s R/W Up to 520/450MB/s, black",50.99€
ASU650SS-960GT-R,Adata Ulitimate SU650 SSD 960GB SATA3 Read/Write 520/450MB/s retail,53.29€
ALEG-800-1000GCS,ADATA LEGEND 800 1TB PCIe M.2 SSD,53.79€
ASU800SS-512GT-C,"Adata SU800 SSD SATA III  2.5'' 512GB, read/write 560/520MBps, 3D NAND Flash",56.79€
SLEG-860-1000GCS,ADATA LEGEND 860 1TB PCIe M.2 SSD 3500/2200MB/s,57.19€
ASX8200PNP-1TT-C,"Adata XPG SX8200 PRO SSD 1TB PCIe Gen3 x 4 M.2 2280, R/W 3500/3000 MB/s",59.19€
AGAMMIXS70B-512G-CS,ADATA GAMMIX S70 Blade 512GB M.2 PCIe SSD,64.69€
SLEG-900-1TCS,"ADATA LEGEND 900 1TB PCIe M.2 SSD Sequential Read up to 7000MB/s, Sequential Write 5400MB/s",64.99€
ALEG-850-1TCS,"ADATA LEGEND 850 1TB PCIe M.2 SSD, PCIe Gen4, 5,000/4,500MB/s, AES 256-bit",74.99€
ALEG-960M-1TCS,ADATA LEGEND 960 MAX 1TB PCIe M.2 SSD,81.39€
AGAMMIXS70B-1T-CS,ADATA GAMMIX S70 1TB M.2 PCIe SSD 7400/6400 MB/s,86.29€
ASU800SS-1TT-C,"Adata SU800 SSD SATA III  2.5''1TB, read/write 560/520MBps, 3D NAND Flash",99.69€
SLEG-860-2000GCS,ADATA LEGEND 860 2TB PCIe M.2 SSD,104.79€
ALEG-710-2TCS,ADATA LEGEND 710 2TB PCIe M.2 SSD,106.19€
ALEG-800-2000GCS,ADATA LEGEND 800 2TB PCIe M.2 SSD,106.19€
SLEG-900-2TCS,ADATA LEGEND 900 2TB PCIe M.2 SSD,116.29€
ALEG-850-2TCS,"ADATA LEGEND 850 2TB PCIe M.2 SSD Gen4, (PS5 combatible), 5,000/4,600 MB/s",117.89€
AGAMMIXS70B-2T-CS,ADATA GAMMIX S70 2TB M.2 PCIe SSD 7400/6400 MB/s,142.39€
AGAMMIXS70B-4T-CS,ADATA GAMMIX S70 Blade 4TB M.2 PCIe SSD,319.79€
AGAMMIXS70B-8000G-CS,ADATA GAMMIX S70 Blade 8TB M.2 PCIe SSD,801.00€
CSSD-F1000GBMP600GS,CORSAIR MP600 GS 1TB Gen4 PCIe x4 NVMe M.2 SSD,97.29€
CT240BX500SSD1,"Crucial BX500 SSD , 2.5'', 240GB, SATA/600, 3D NAND",18.99€
CT500P3SSD8,"Crucial SSD  P3 500 GB, SSD form factor M.2 2280, SSD interface PCIe NVMe Gen 3, Write speed 1900 MB/s, Read speed 3500 MB/s",34.29€
CT480E100SSD8,"Crucial E100 480GB SSD PCIe 4.0 Gen4 M.2 2280 NVMe, Read/Write: 4500/2500 MB/s",35.19€
